id,probA,probB,probC,probD
100050,1.7790227880069351,1.7973715171301834,1.7790227880069351,0.9995714500686131
100051,2.7502233369933275,2.5393201501497837,2.0010174886794876,3.308955082522283
100052,0.17623300573772704,0,0.21219242510910025,0.17364601339119334
100053,4.038138467195142,2.6377564643426616,3.633078203038845,5.651684307298956
100054,3.9408941942686795,5.513846219444623,4.981079804152309,7.081791865978903
100055,2.43346542062712,2.8476303659695708,1.559267653950202,1.7017778408209678
100056,5.908082753353015,3.544767399398687,4.993167641737672,5.662090250419186
100057,4.502207376740954,4.687447033125974,3.546570203156898,3.7318098595419165
100058,2.336891632208226,1.6709737965215699,1.0233945506568731,1.5611966461601905
100059,2.268125320506598,3.516196863805731,2.304568513289069,4.599158622338044
100060,0.5963959825650907,0.5650104038055945,0.5059589132392265,0.25134474602742507
100061,0.2475515480500343,0.5609164458105397,0.15823211989849573,0
100062,0.4920302187255988,0.530508199468064,2.9316058133818768,0.920671594611421
100063,0.6593981028245989,1.108571229426969,2.14829371780186,1.0557025111443472
100064,1.735378628345078,1.3156295778834932,0.9094270854979902,2.214846104254076
100065,0.37509920188940915,0.12224838611146213,0.12224838611146213,0.25439073286516956
100066,0,0.26791881985010924,0.27686413547060995,0.32583747471531066
100067,1.2154679830695754,0.81902637228458,0.14474770595893396,0.3942939887350764
100068,0.9947669815368363,0.306413062501943,0.9471848714310674,0.08987533408879045
100069,2.0412167436909803,0.5565553854562906,1.1266954119167698,0.9032030312167246
100070,0.4349310828713223,0.6391493883762778,0.41298671675667503,2.615065608093563
100071,1.5809350382102232,2.0178284586580877,5.9257100274762715,6.884833763108988
100072,1.0146560901039843,1.2493346201625741,0.545275970813376,0.06658555601164126
100073,0.4858764872592379,0.36567196542491304,1.1955728794394402,0.04093592203629541
100074,0.04762495522158394,0.04762495522158394,0.04762495522158394,0.26795129461715
100075,3.0830972705147826,3.6938628380313063,3.4787242369059905,2.2317671794677136
100076,2.3867293955597013,2.1140188454146487,1.79226211652344,3.01093995048849
100077,0.13604286584797542,0.557148240538826,0.14273788855773786,0.2633974777470757
100078,1.7592707704101478,0.2627651101117884,2.7507153264820547,4.182497446297407
100079,0.6554614399610215,0.7412959177859125,1.173541143615644,0.3376387537669707
100080,3.768806904101731,3.7660426897088373,3.59643943584866,3.6420079496304876
100081,3.763051154830655,1.174419092831161,1.9079532132840238,2.858352811606404
100082,0.9847333459797014,0.14503413377528754,2.3537451393566218,0.8330308041567116
100083,0.3360198035487088,1.073675849982088,1.8832467778207485,1.180996062796079
100084,2.779478874412254,3.8558871795044225,3.4138407327674027,6.390917359455485
100085,1.2302132418897398,0.9754875024430801,1.2943822854201512,0.29182711826021457
100086,0.3043718647857572,1.3391751585839806,1.4635424029788255,1.3395685192561193
100087,0.6311082354376156,0.2681392322589587,2.994621064374551,2.0336207853107964
100088,0.4959653959015688,1.764293314448404,2.982876026949459,1.1314518129849147
100089,0.09463886780333737,0.06798333433142562,0.11787689460178927,0.6168912036954355
100090,5.112985483909179,1.3343173978717584,1.4816195015887963,0.9646555376011212
100091,0.3198001462419057,1.2991595675146828,1.3967168876454532,1.0609433832910757
100092,0.3956795315948478,1.4958284943190094,0.8382195418608661,1.9829738148112606
100093,0,0,0.14121801782174237,0.37320897845477347
100094,1.2691307450959683,0.3646476606223815,0.3646476606223815,0.3646476606223815
100095,0.9876611193900123,1.5419228918924233,0.4746747397689958,1.3547086338522054
100096,1.2196055845967448,3.9955434338769265,2.360677695538088,1.8063291450440984
100097,0,0.20615874888564628,0.8094798778603473,0.41039721406597535
100098,2.1372127124689335,5.196720267505145,2.3907209273055274,2.3185542765884577
100099,0.7773763794088167,0.8860820803295572,0.13750229241965028,1.1695923932169352
100100,2.4231196449283923,3.0523933300352377,5.430779293163125,1.50679049183371
100101,0.23542797424784315,0.2641764971035052,0.31795936712471123,0.245051622205717
100102,3.5370293294473085,2.8779729126749345,3.4867468483303417,2.928255393791902
100103,0.3886538513335341,0.2527538083010236,0.920153500056738,0.7158983926685384
100104,0.8997558757153131,1.0497445260306115,1.6637398153099199,1.6931173830073107
100105,2.7117698991720345,1.3097491250108408,0.4482825558067384,2.0619159068241926
100106,0.601588375437243,0.06549819797038048,7.112175264102333,1.7488272114886665
100107,0.9753109014659195,0,0.816983026649375,0.7642401635707199
100108,2.9189049640147298,3.641062384540341,3.981919489291676,2.5085272916150885
100109,0.9995182273206072,0.8212803681400689,0.3149417306451552,0.8583064036555963
100110,1.1654746887363931,0.14288232548663196,2.3242713653872675,1.5833820624404387
100111,1.759921766645566,5.09307107274549,4.116586887697418,2.757337546317392
100112,4.6669511790646165,3.397942467083044,3.646599127257519,1.8947612527338744
100113,1.0175589146292252,0.6280090456267753,0.5518150805008335,0.8347829570689111
100114,0.8355773721362908,0.5210980815258136,0.15663414163504324,0.15663414163504324
100115,4.25704946196784,4.748838200565986,5.475170658064887,5.473720649398089
100116,0.48367077218815263,1.0913781926599928,0.2190612669902152,0.3256995437563874
100117,5.3571628824684,5.296142406025612,4.1260858339372986,4.173839016195882
100118,1.2785301112035519,3.4016272000335706,5.51590534215373,1.9489675801817987
100119,1.8171104112232246,0.3993132061381882,1.4084242254240613,0.36990250177786416
100120,0.6727583565868477,0.8242769873836787,0.4113680446800085,0.8976538863684265
100121,2.0069063685816078,2.5845072694500435,1.9642425833330748,1.9518012241848834
100122,2.6589428572581557,3.6524483817919022,1.945000115997047,2.0004174435460027
100123,0.9615277373546698,1.935198578386826,2.042350279326979,1.7049679337663
100124,1.753113637487456,1.409803994298516,1.1927492016770016,1.3251280743847775
100125,1.4469005083131954,0.45020141356515875,0.14616622248796984,0.7656573361953629
100126,0.7806772553221558,3.7388977232518945,2.8776652305691517,1.7842053743085822
100127,1.340006895292896,1.0697756648630636,4.651183616639769,1.2204922775281277
100128,3.1321017516670198,0.8294546814308007,0.6574286812828759,1.0611372973249413
100129,0.7730927737340585,1.9076080929651407,2.8372689792410237,0.8101527560238049
100130,0.7165497825820362,0.09055061624983712,1.283998341848492,0.46876132662037784
100131,0.29638449885345713,0,0.4562386943708137,0.7301010218258209
100132,3.23468048273554,4.2816266593230345,6.918048646032993,7.964994822620486
100133,1.084511805436572,1.3197844415745836,2.1379808280071053,1.373800199605035
100134,1.2478413821618592,1.3397589168498205,1.0033848479885266,1.1616008115587735
100135,1.748273485871129,1.386062474942524,2.3316028781726135,1.4137705313062925
100136,0.11527644371928465,1.2057818770545483,0.2850924242011598,0.505152450910447
100137,3.0532799271414373,3.3950788106653627,3.1513897077190713,4.2926265059658215
100138,0.8390294806528928,0.2744904760655593,0.5029358656077264,2.863423917718943
100139,3.1659558167651247,2.0171905962119188,1.3885106790869757,2.3458844107020287
100140,0.7278346067991038,0.9882042933678468,2.9098820260169513,0.38673889636028896
100141,0,0.1337393343628559,0.08558945501268385,0.23548613272724164
100142,0.5089891357785042,0.5121602339301443,0.2918168841208163,0
100143,1.5854520758425419,1.440629908889585,1.8685799226421496,2.2789632493540184
100144,5.43709667156848,2.594866998288734,5.49514142075782,6.818796390517677
100145,0.22839207643049877,0.9312276976011948,0.48328647694127785,1.6816046918771481
100146,1.5728267534864238,1.3647239695058258,2.1544329151514217,1.9463301311708237
100147,3.801682832555985,4.207916744151348,3.9998298374462653,3.67472582036795
100148,0.5190768376182675,1.0944689118726316,0.820024327436948,0.4405177970011481
100149,1.204015787767895,0.9950598556083533,0.9298351808164537,0.8153866084837923
100150,1.1056674939249909,0.33643549259949035,2.873380921294521,2.0966312840945434
100151,1.1492970703594954,2.7210367755662346,2.969312715730784,1.6853652021735839
100152,1.707995118811607,1.1190308931927233,0.7737114695826386,1.0699164865320194
100153,6.414694551034512,7.556878100235591,6.791198593967009,7.929845694669945
100154,0.10005472781565762,0.5903630360110176,0.36135815599474064,0.04454432497597417
100155,0.9419336533804453,2.9885805364887035,0.5585980514691576,3.277385714274008
100156,0,0.4169139800174337,1.0745384088431171,1.0238156451536307
100157,0.17229000483717483,0,0.18550619852914696,0.569111044534632
100158,0.19482891766660027,0.08707864362864748,0.24049359462578743,0.5731638502508047
100159,0.21237788340816288,0.21237788340816288,0.21237788340816288,0.21237788340816288
100160,0.20108295110101757,0,0,0
100161,0.30677656064197834,0.09148129643725514,0.9651935096189225,0.12849281472848137
100162,1.6726770676316807,1.4769156189768986,4.843327012988007,0
100163,1.9962922668125767,1.5899359655652099,0.29814124813999393,0.6221709956735021
100164,0.28741170991638965,0.8574119651644542,0.4574903093948058,0.9590751298614646
100165,1.1407004655137765,0.8269864307202385,1.7461011796691293,1.24131168801781
100166,0.22541362173180957,0.39112298274384105,0.16519741445190395,0.6001578306842181
100167,0.3969089200010529,1.847860619797216,2.3758837904950942,4.226417427731631
100168,0.43799343480874026,0.595597311530459,0.7707995021171173,1.1327094080339222
100169,0.7256848784561998,0.17771252031513224,0.1924093121144241,0
100170,1.5606181208732142,3.0551242982353055,2.019594758331296,1.8678311381843464
100171,0.9236611958796214,1.366791824536794,1.6006889010342307,1.4881858407800257
100172,0.09300063379810675,0,1.8896591501095668,0.21314304486443342
100173,3.949390614015468,5.058147049525034,5.002237662848742,3.0453630248478016
100174,0.34628875652726065,0.712926487520139,0.34868492233964754,0.15824027654752165
100175,0.8440797073867208,1.738636411184509,1.293223379174458,1.2435691422867117
100176,2.987727843792068,3.5214968532998343,3.4888557146034116,3.7934639623865234
100177,1.8832757491903451,1.477061937665008,2.5866045046671444,2.619861108361738
100178,0.5184484981199593,0.2801526886823981,0,0.47317562884577663
100179,0.2569437818595847,0.5451577289901042,4.866484756560062,5.868153997060922
100180,1.1567976884628122,2.0979539463625794,3.4631694166378986,2.533200425664444
100181,0.49862415963175544,0,0.9234988307986366,1.513408275011242
100182,0.6357257617634815,0.36028576052394196,0.6714196641800301,0.746931321005276
100183,1.015433219864646,0.1367513564951014,0.11864422332643822,0.2128704502737659
100184,2.1639167863765763,1.1269263864831849,2.6677983590809813,2.6677983590809813
100185,5.68885940723886,5.779066187711737,5.589847386436523,6.380272475911056
100186,0.4882272951837012,0.3070896808655718,0.06495434459465597,0
100187,2.2825844800100414,3.020461624226793,1.7931906941747564,3.346485566491544
100188,0.16151908403692397,0.33706645780407557,0.5686439735471385,0.3974258549591307
100189,1.8384760442069368,0,3.7596358619490773,0.08214131684732212
100190,3.2451946200735087,5.208982311517194,0.9909800290081794,1.250795084764596
100191,2.2299471058236406,2.303950150319766,1.8136605519510807,3.11383723429502
100192,4.500599022077248,3.5120037555994883,3.585469161871831,2.951122743236236
100193,0.9826346225445749,0.9112401378524279,0.6037385617445239,0.22584835155007113
100194,0.9199458296709195,0.3686676203168169,0.8815717699598582,0.6260893526094627
100195,0.9354188964878946,1.9671346956794198,0.07213700273298045,1.7910042881561676
100196,4.635110145060101,5.260745122133783,5.260745122133783,4.635110145060101
100197,0,0.6792683393058863,1.5553315858738859,0.8536807639820205
100198,0.21658028687897277,0.6302432526033478,0,0
100199,2.9787314912010907,1.4199239748864612,4.7575024136325474,4.1774557174671685
100200,2.0293105865644985,0.23181339295461975,3.0342793641676087,1.4153356117405824
100201,1.0184833577130932,0.03573448740129126,0.6077478616491984,0.2797725702468616
100202,0.9314873290127981,4.1806976120513735,2.581604873601364,5.552624630397899
100203,7.353775578711352,7.201277243266548,9.302978670959002,8.240754348156006
100204,3.6859690738592086,5.457319845359066,2.999421534056219,3.072737124900866
100205,0,0.1214029429537671,0.6618798192498845,0.3268333017921989
100206,0.22558684183712902,0.13833521363362472,0.0872516282035043,0
100207,7.679871519728393,8.086731366672524,6.529217865147542,6.788980283731448
100208,3.09138152857839,3.4296642689086263,0.931229406435889,3.675114539268711
100209,3.0744411082131347,1.1007149551715967,3.8630872935060148,3.260009296417349
100210,0.3688825987316296,0.08948232883753024,4.575223244223866,0.9287550606443443
100211,0.7641053760831873,1.2109478969722551,1.2082077547830579,0.8065598054730936
100212,3.28209547115542,0.7870709923654929,1.9707452777065708,2.1387152538344916
100213,2.669495243320653,0.8635280271770338,0.2952690421735479,0.9355243686965974
100214,2.386962567782049,2.386962567782049,1.1363084223968793,1.1164634207195197
100215,0.7464593515268908,0.259251967511557,2.953308038141513,1.3402144476026858
100216,0.5394693571325181,0,0.13032687034409157,0
100217,0.5403112918369657,0.5403112918369657,0.5403112918369657,0.10907822751508399
100218,0.8360669892173302,1.7124709264622728,0.9454048805982146,0.8693177908757176
100219,2.1267550684838916,2.8679374683563417,0.6990100107437908,1.50358029478452
100220,3.5937836555377523,3.5499012207089673,3.4644625038020895,3.420580068973305
100221,2.588439162954642,3.969095797181361,5.36408216499686,3.9599464014905768
100222,3.5432432703867023,4.364222041466921,3.987107835406504,3.680565672317596
100223,2.5085140273255977,2.6159837207320122,3.250115902375809,3.449215351713799
100224,0.7793001188094603,0.9070970790999895,1.3358035724798072,1.8710068386300331
100225,0.9726725821068687,0.07051452422105645,0.7225560968060714,0.8065840966491302
100226,0.7478922322668654,0.5757430156094794,0.741480467334625,2.508320955308867
100227,4.655331115313948,4.588120958899982,4.267404345875562,3.5867702303706297
100228,9.369256442125858,10.293836089120632,8.564608415737082,9.2075546145368
100229,1.1705192052259326,0.27347639286266,0.15740734016742725,0.8777616494660995
100230,0,0.7091553591926695,0,0.2907072201287951
100231,0.3209056107716138,0.2541893734173263,0.8156604466492722,0.3787114320981673
100232,2.923359535275737,3.3521300026749556,4.736001277557033,6.341933831192324
100233,0.45701644102185934,1.259722002240118,0.8898863371374146,0.7213261969590671
100234,9.504167205002563,10.923569098757163,7.590439337423437,7.218613261341521
100235,2.2868721227541595,2.4564344478770024,3.189918871032328,2.6033964971185815
100236,3.857363538405564,4.008805858278504,2.6479168697103126,2.554882365139647
100237,0.6679030322861239,1.0093797370272557,0.22457759066515148,1.2443887286545245
100238,0.7435342913293926,1.9171811864253407,1.7232526652435143,1.818197988398554
100239,1.6443450239954027,0.6818423388395366,0.7967241546017355,3.5703364085978104
100240,0.10324728615677688,0.9862256741838721,0.7799339974000035,0.40898819910989237
100241,4.752491248666649,3.1601593886455652,2.2054333517148907,3.776027301555557
100242,0.954469031683144,1.0731731357367154,1.817794224557752,0.5100666656912886
100243,0.23228143527136563,0.42159602881753844,0.40335855342610255,0.6567177016269581
100244,0.457153443711667,0.3433518109639358,0.3433518109639358,0.37799127845027874
100245,0.03302607071197444,2.6864647402665525,0,3.2002240919352047
100246,2.703803168705575,2.5234787170649366,1.6371087407323304,0.6002147799203142
100247,0.16590562924145436,0.10503247465431978,0.4679640839611074,0.457412365303807
100248,1.772749574460832,0.8080785155803425,1.033969897686293,0.9332990550868552
100249,0.9176211252242584,0.7655126164460992,0.14938302014656268,0.5602864887063919
100250,2.9959299805884134,2.9914616052811422,2.1023182047861213,2.1525625694401542
100251,2.3434683118377766,2.655716055873329,0.10722430843919455,0.5016186262798197
100252,2.8393151074633103,3.3653606087095005,3.329318217770085,4.718740615941017
100253,4.201094346471474,4.033662025547953,3.8075296559835756,3.958937434147281
100254,0.8190477840381438,0.7283568153121432,0.7392729542867499,0.852727044271366
100255,2.5025563810383016,1.725022350931281,1.893968907797054,1.7283132149695657
100256,1.7047428644605942,0.8912928146190008,1.0984099093478825,1.0837243073797564
100257,0,0.27843312443899526,0,0
100258,1.2529286611358825,1.1626908348673166,2.6588248750992762,2.6588248750992762
100259,8.736305142061527,6.313220881800889,6.724549015422852,7.326403923991591
100260,1.2409723604534812,3.9054211191232384,1.7217014686204901,5.221136516295465
100261,1.4858595482811576,1.5264163486636713,6.130703802833965,1.5441914213112333
100262,1.008272433887099,3.4615434406590073,3.0123555166988676,4.770744564115321
100263,2.9741025704567146,0.7787919629762895,0.8761221039400555,1.1421564047178885
100264,2.346976125406809,2.1006917466313597,1.0420416391778633,1.1592437844563606
100265,0.33121219521095263,0.25002388116166524,0.2816590111171502,0.780649231642822
100266,7.855996440552431,7.164018857661409,7.340855975522198,6.648878392631174
100267,2.2102125009804623,2.9056411047164823,2.005546091359156,3.0938277853120275
100268,0.9269459139921037,1.1607467389923998,1.4958623764371355,1.0148297439510203
100269,8.021052029849745,7.924926279635147,5.508911020050869,1.6289516560575195
100270,0,0.09749824185956264,0.08297527380532069,0.08090090501452334
100271,1.7849778792288957,1.3363401045577077,1.7474481526424481,2.15344697677588
100272,5.627062454550399,1.1843346337477165,0.2862287616564532,0.7525871649732467
100273,3.215667396102364,1.8669616653185925,6.142734578780341,6.166298372699383
100274,0.8736503696954175,3.6357819117295453,3.829982883461661,1.5454036122940396
100275,3.2144527144475794,4.892282827674511,3.2158827691948173,4.620717608360314
100276,0.69687965090241,1.6627229926858436,0.7612241748381715,0.5649735597977676
100277,0,0,0,0.5373275659672027
100278,4.446233067526056,3.8654909242041025,3.8654909242041025,1.982644682482177
100279,4.593922171563741,2.103582386771196,0.8625668941304249,2.0757235886340526
100280,1.371060823527347,1.1218462915930514,1.5812925405885352,0.7086607809297789
100281,5.481166649196425,7.714089800894094,7.672964119378094,7.046397019543853
100282,2.1276250777360493,2.002103315909985,0,0.29015383976576953
100283,0.11615513564716098,0.32048401643461416,0.2043288807874532,0.3568954596421401
100284,1.8891213343712872,1.2684677159426174,1.8891213343712872,1.2684677159426174
100285,0.7629787037111955,0.9004990203528718,1.9005417999358383,0.2104877847346773
100286,1.2787316296503728,1.7741979712419584,4.306836960283356,2.646130690728058
100287,0.48868610676593244,1.009838074687551,1.2658456834298275,0.9069718053161786
100288,0.9519090837944308,0,1.3054345301097718,0
100289,0,0.6525740651023142,0.44256514298803845,0.4070993454980526
100290,1.846680107559036,1.872680122391246,2.099956594631281,2.3485023800693616
100291,4.679762082206037,3.6496976658294886,2.4814948717017824,1.7125401571165206
100292,0,0.06963048066455271,0,0
100293,1.082394486270876,2.689524442531328,1.8719230106898086,1.2722905808808194
100294,2.245576353348087,2.2911924112161794,3.5579318454596565,2.220378951154323
100295,0,0,0,0
100296,0.37486961168983457,0.7216944729251998,0.8912848351959793,1.189270423742218
100297,2.935562343285595,4.099950629723781,2.9436707763354293,3.109293435337532
100298,4.251572437229815,4.418742220316876,4.217545348971891,4.2704514926305865
100299,1.1746578196552186,1.1821960218665322,0.975712734290886,0.7622820468153433
100300,6.599999171048311,2.0336471918040084,3.465738732243052,3.049396060868755
100301,0.9140528536714252,0.2313636512372073,0.1992761715306607,0.17639698281966296
100302,0.3733278367190556,0.24118079389825164,0.3260701292959167,0.300785932643012
100303,1.1013047869570016,1.4281019291858248,0.7419831985554312,0.5842843851030385
100304,1.5207907539179142,1.9842026805270492,3.7882405631814593,3.7045220439123288
100305,0.33855123314957714,0.5020471384186195,0.1572324548498403,0.20029522837030558
100306,4.467803380029055,0.17815183223831854,0.6979302619591214,0.41824554293574145
100307,0.25614592931619723,0.256623734333558,0.8235450249706361,1.6309176130091338
100308,0.06395169771651758,0,0.24406092472703075,0.7543071289184856
100309,0.4634893831932343,0.343987390615511,0.21986005292949445,0.3051292450640342
100310,0.9600802173541386,2.8223874767493884,1.2880017712112266,0.5267534484794669
100311,0.377913583993279,0.377913583993279,0.25165327581078256,0.353553582261255
100312,0.267469481660451,0.8716901893954196,1.445296146343793,0.8064755049783151
100313,1.4797840722476734,1.396528171894521,3.1746942010286547,1.861844833099143
100314,1.8423403242198226,1.525574189511503,0.9181514492963765,1.1650859089374814
100315,3.226139064338043,0.5859431313508813,0.629619965232779,2.651249586856751
100316,0.17020028722422975,0,1.1116669332978333,0.85550713453996
100317,2.9723209126008023,2.31798339127776,2.57360444658057,2.31798339127776
100318,0.3709549647262458,0.1226322931546991,0.12555079757750595,0
100319,2.5504551905129684,1.195494067770624,3.17638377420223,0.14699709927344232
100320,0,0.11073760038597527,0,0.1095935410908574
100321,0.5989830836566721,0.39582955389781854,0.4021467070411226,0.39582955389781854
100322,0.5695220892442978,1.182730370830117,1.329219245567478,1.2759456599328032
100323,2.090421770225464,5.027412530206149,3.681257548352834,3.5590085609553306
100324,0.30172907645318114,1.4356678766663702,0.6731494863233932,1.2436076266364342
100325,0.2602432690193495,0.16928584956008252,0.051207728267316746,1.0689437975082963
100326,0.13055811655624977,0,0.22726445685061905,0
100327,3.795587369017662,4.0979806072519995,1.541767186170861,1.4776511333463973
100328,0,0.37749606821516063,0,0.46924034346968807
100329,0.5076206787537458,1.266269401588789,0.14518310748351887,1.884057566852352
100330,4.887400831433633,0.8916771075127972,0.8126857771459939,3.334388129915958
100331,0.3679945474932095,0.2752370912171348,0,0.4097582880631289
100332,4.935980521143478,5.098381283619413,4.969851641407131,4.985510554630501
100333,0.2851237754049246,0.6545448894275199,0.6152479908454114,0.3109818572588486
100334,2.4366449857173684,1.8590270775417779,1.1388353888620149,1.7164532970376043
100335,0,0,0.47995928053577414,0.3873955244251075
100336,0.4896203274836015,1.3869748990150206,0.23392666564403064,0
100337,1.175983706594344,0.9413371015302612,0.9391245021113462,0.4761033683325505
100338,4.3711987985092815,2.7763960063630573,3.5564630281679124,3.0379223952596677
100339,5.779412200442654,5.854927426606686,5.750749434682149,5.796537004107027
100340,0.389026080198393,2.0201476005675327,0.6751313603522996,0.43404412353308813
100341,2.6320765917289215,2.8175753942086845,1.9728168472378587,1.7718253879726722
100342,0.5260095124118459,0.9635794071117001,2.4555472609803553,0.5185962534085065
100343,2.878250664934859,2.3203094586751303,3.0049251655712106,2.02591187482306
100344,7.371824668055368,2.626177601387257,4.90700804533855,1.6120467589209924
100345,1.361890865391747,1.650047578263581,0.16692392132529552,0.46892165342845554
100346,0,0,5.636798118345876,9.251102912859933
100347,1.4535364984641772,3.0821262221746197,2.870988418898771,2.089092827645741
100348,0.3780745466201696,0,0.10698845685573603,0.38684373999382177
100349,0.7109514470470472,3.9922306630599658,0.8807112572554623,4.111197442656085
100350,0.594421005531298,0.46768091232062803,0.49783672679982577,1.2887209605243999
100351,1.5682898361088782,2.720381572047881,0.8422867904886815,1.5095311804353608
100352,2.6261703044283236,2.865584316023387,2.4299793652456416,2.589895409527629
100353,1.3159447610788073,2.849240857608666,1.281053943595463,0.8650770277226224
100354,5.471747669379046,2.567113833525068,1.4177649248137312,0.5732698286994135
100355,1.8314627230099623,1.6293794814768061,0.8336349435810992,1.48319988791771
100356,0.0690651918074553,0.26291171650837025,3.1785210780105233,0.19918924053336706
100357,1.7402347690748805,0,0,2.445787015650235
100358,0.5031985481202179,0.606116186461533,0.7526214726745581,0.7003865776638504
100359,1.5397235328668475,1.0803123733683027,2.2446729381127377,0.7322878882175358
100360,0.3648075024513638,0.7310098468821145,0.21591558148587786,0.2339736359342714
100361,0.8237227390454315,1.1739345059299624,1.1619830066485477,0.8865557978273334
100362,4.050921304343323,0.8342124000161527,0.4711743662323159,2.045226996324007
100363,0.04368119289557732,0.21028748166115785,0.36130420232648264,0.05591564414290803
100364,2.250657454519502,2.576540508222453,1.8056949685543415,1.9246042050686714
100365,0.22865850400147636,2.911992681334264,1.6303554900461854,2.6573144501233177
100366,0.6236408082064704,0.6349020521575232,0.7644271337798401,0.5050752598854522
100367,3.9121485196571064,4.246386616226731,2.2292962258266846,0.06769963179443622
100368,0.3473499708852871,0.4697576154707877,0.10275841443557926,1.5591518845088177
100369,0.4317502150557865,1.076953596259642,2.4947898614279493,0.9628015550025176
100370,0.18046910991113857,1.7448115298283877,0.7911039386876701,0.35082582632919107
100371,0.9408347284805745,2.931937140263216,0.6333286658739755,1.0720120644755793
100372,1.702519094928826,8.693162841122653,7.834116348150507,0.8330015139983185
100373,5.740930668617093,5.461822863712589,7.059424019469331,7.186057102282386
100374,0.12420066272245825,1.646367244827022,0.9807679074775193,0.10556586417773477
100375,1.6256539529016234,2.879734175031389,4.322138379064901,6.87966699802438
100376,2.271838393010723,1.9452655767430094,1.9200793552057436,2.474493224182902
100377,4.419342720266524,2.8550789767564604,4.0756554529476725,3.6322608640812817
100378,0.27154179451939425,0.9066061044077877,1.5148124605582773,0.41304195112402714
100379,2.1691794001822085,2.1691794001822085,2.2367798076005214,2.314665587483952
100380,2.845182595371087,3.30719059244301,3.469216723563698,2.8931169953109586
100381,1.0271102668062038,1.2422809710761675,1.1147241575215157,1.9149531472166972
100382,3.992656364777549,1.5598265843723873,3.0709319026947517,3.5956984846594477
100383,1.26960359105102,1.26960359105102,3.856858856765764,4.008994649792186
